mp4,MPEG-4 video file format,video,it is used to record video and audio,All operating systems,https://www.file-extensions.org/mp4-file-extension
mp3,MPEG-1 Layer III Audio Streams,audio,it is used for audio recording and editing,All operating systems,https://www.file-extensions.org/mp3-file-extension
bmp,standard windows bitmap image,image,it is used to store graphics in a format called device-independent bitmap (DIB),All operating systems,https://www.file-extensions.org/bmp-file-extension
ttf,TrueType font,font,it is used to store a set of glyphs characters or sympols such as dingbats.,windows/Mac,https://www.file-extensions.org/ttf-file-extension
pdf,Adobe portable document format,document,Portable Document Format(PDF) is a file format proprietary to Adobe Systems for representing two-dimensional documents in a device independent and resolution independent fixed-layout document format.,Adobe Acrobat for all OS,https://www.file-extensions.org/pdf-file-extension
numbers,Apple Numbers spreadsheet,spreadsheet,he numbers files are spreadsheet documents used by Numbers apples a proprietary file format for Numbers documents and its very similar to OpenOffice.org document format.,MacOS IOS,https://www.file-extensions.org/numbers-file-extension
bat,Batch file (executable,threaten,A batch file is a text file that contains a sequence of commands for a computer operating system.,windows,https://www.file-extensions.org/bat-file-extensionExtention_short
doc,Microsoft Office document,document,text editing file for microsoft office word,windows,https://www.file-extensions.org/doc-file-extension
html,hyper text markup language,webpage,it contains the structure of a webpage,all,https://www.file-extensions.org/html-file-extension
